SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
147,7,-1.5,-2.5,-0.0170068,-0.0521965,0.05219648,-0.0521965
155,8,1,-1.5,-0.0096774,-0.0510016,0.05100158,-0.0510016
163,8,2,0.5,0.00306748,-0.0498896,0.04988955,-0.0498896
172,9,-0.5,0,0,-0.0487261,0.04872606,-0.0487261
181,9,1.5,1.5,0.00828729,-0.0476446,0.0476446,-0.0476446
191,10,-3,-1.5,-0.0078534,-0.0465279,0.04652787,-0.0465279
201,10,-3,-4.5,-0.0223881,-0.0454902,0.04549016,-0.0454902
212,11,0.5,-4,-0.0188679,-0.0444292,0.04442922,-0.0444292
223,11,-2.5,-6.5,-0.029148,-0.0434429,0.04344291,-0.0434429
235,12,0,-6.5,-0.0276596,-0.0424421,0.04244213,-0.0424421
247,12,1,-5.5,-0.0222672,-0.0415108,0.04151085,-0.0415108
260,13,-0.5,-6,-0.0230769,-0.0405714,0.04057138,-0.0405714
273,13,1.5,-4.5,-0.0164835,-0.039696,0.039696,-0.039696
287,14,-1,-5.5,-0.0191638,-0.0388169,0.03881687,-0.0388169
302,15,-1.5,-7,-0.0231788,-0.0379399,0.03793989,-0.0379399
318,16,-1,-8,-0.0251572,-0.03707,0.03707001,-0.03707
334,16,0,-8,-0.0239521,-0.0362601,0.03626008,-0.0362601
351,17,-1.5,-9.5,-0.0270655,-0.0354578,0.03545779,-0.0354578
369,18,3,-6.5,-0.0176152,-0.0346664,0.03466639,-0.0346664
388,19,-1.5,-8,-0.0206186,-0.0338885,0.0338885,-0.0338885
408,20,-2,-10,-0.0245098,-0.0331262,0.03312621,-0.0331262
429,21,2.5,-7.5,-0.0174825,-0.0323811,0.03238109,-0.0323811
451,22,0,-7.5,-0.0166297,-0.0316543,0.03165434,-0.0316543
474,23,-2.5,-10,-0.021097,-0.0309468,0.03094678,-0.0309468
498,24,-4,-14,-0.0281124,-0.0302589,0.03025894,-0.0302589
523,25,1.5,-12.5,-0.0239006,-0.0295911,0.02959112,-0.0295911
550,27,-4.5,-17,-0.0309091,-0.0289194,0.02891936,-0.0289194
578,28,4,-13,-0.0224913,-0.0282709,0.02827087,-0.0282709
607,29,-0.5,-13.5,-0.0222405,-0.0276451,0.02764506,-0.0276451
638,31,0.5,-13,-0.0203762,-0.0270218,0.02702184,-0.0270218
670,32,-3,-16,-0.0238806,-0.0264225,0.02642253,-0.0264225
704,34,3,-13,-0.0184659,-0.0258292,0.02582925,-0.0258292
740,36,1,-12,-0.0162162,-0.0252444,0.02524437,-0.0252444
777,37,1.5,-10.5,-0.0135135,-0.0246844,0.02468442,-0.0246844
816,39,-1.5,-12,-0.0147059,-0.0241343,0.02413431,-0.0241343
857,41,5.5,-6.5,-0.0075846,-0.0235954,0.0235954,-0.0235954
900,43,2.5,-4,-0.0044444,-0.0230687,0.02306872,-0.0230687
945,45,0.5,-3.5,-0.0037037,-0.0225551,0.02255507,-0.0225551
993,48,-1,-4.5,-0.0045317,-0.0220447,0.02204469,-0.0220447
1043,50,-7,-11.5,-0.0110259,-0.0215496,0.02154959,-0.0215496
1096,53,-4.5,-16,-0.0145985,-0.0210609,0.0210609,-0.0210609
1151,55,-4.5,-20.5,-0.0178106,-0.0205886,0.02058862,-0.0205886
1209,58,0,-20.5,-0.0169562,-0.0201247,0.02012469,-0.0201247
1270,61,-2.5,-23,-0.0181102,-0.0196703,0.01967028,-0.0196703
1334,64,-2,-25,-0.0187406,-0.0192263,0.01922629,-0.0192263
1401,67,6.5,-18.5,-0.0132049,-0.0187934,0.01879339,-0.0187934
1472,71,-1.5,-20,-0.013587,-0.0183662,0.01836621,-0.0183662
1546,74,8,-12,-0.007762,-0.0179517,0.01795166,-0.0179517
1624,78,-2,-14,-0.0086207,-0.0175447,0.01754475,-0.0175447
1706,82,6,-8,-0.0046893,-0.0171465,0.01714647,-0.0171465
1792,86,1,-7,-0.0039063,-0.0167576,0.01675756,-0.0167576
1882,90,6,-1,-0.0005313,-0.0163786,0.01637857,-0.0163786
1977,95,5.5,4.5,0.00227618,-0.0160061,0.01600607,-0.0160061
2076,99,-0.5,4,0.00192678,-0.0156446,0.01564461,-0.0156446
2180,104,-6,-2,-0.0009174,-0.0152909,0.01529093,-0.0152909
2289,109,-9.5,-11.5,-0.005024,-0.0149457,0.01494566,-0.0149457
2404,115,-7.5,-19,-0.0079035,-0.0146064,0.0146064,-0.0146064
2525,121,5.5,-13.5,-0.0053465,-0.014274,0.01427405,-0.014274
2652,127,0.5,-13,-0.004902,-0.0139493,0.01394928,-0.0139493
2785,133,-4.5,-17.5,-0.0062837,-0.0136326,0.0136326,-0.0136326
2925,140,-8,-25.5,-0.0087179,-0.0133222,0.01332221,-0.0133222
3072,147,-5.5,-31,-0.0100911,-0.0130188,0.01301879,-0.0130188
3226,154,2,-29,-0.0089895,-0.0127228,0.01272282,-0.0127228
3388,162,1,-28,-0.0082645,-0.0124329,0.01243294,-0.0124329
3558,170,5,-23,-0.0064643,-0.0121497,0.01214972,-0.0121497
3736,178,6,-17,-0.0045503,-0.0118736,0.01187359,-0.0118736
3923,187,-9.5,-26.5,-0.006755,-0.0116035,0.01160346,-0.0116035
4120,197,-3.5,-30,-0.0072816,-0.0113385,0.01133851,-0.0113385
4326,206,2,-28,-0.0064725,-0.0110805,0.01108055,-0.0110805
4543,217,-7.5,-35.5,-0.0078142,-0.0108275,0.01082754,-0.0108275
4771,228,-5,-40.5,-0.0084888,-0.0105801,0.01058006,-0.0105801
5010,239,-14.5,-55,-0.010978,-0.0103385,0.01033855,-0.0103385
5261,251,-8.5,-63.5,-0.0120699,-0.0101024,0.01010241,-0.0101024
5525,264,2,-61.5,-0.0111312,-0.0098712,0.0098712,-0.0098712
5802,277,-6.5,-68,-0.0117201,-0.0096454,0.00964536,-0.0096454
6093,291,-3.5,-71.5,-0.0117348,-0.0094245,0.00942451,-0.0094245
6398,305,-0.5,-72,-0.0112535,-0.009209,0.00920902,-0.009209
6718,320,0,-72,-0.0107175,-0.0089985,0.00899853,-0.0089985
7054,336,-9,-81,-0.0114828,-0.0087928,0.00879276,-0.0087928
7407,353,2.5,-78.5,-0.0105981,-0.0085915,0.0085915,-0.0085915
7778,371,-14.5,-93,-0.0119568,-0.0083946,0.0083946,-0.0083946
8167,389,-5.5,-98.5,-0.0120607,-0.0082024,0.0082024,-0.0082024
8576,409,-6.5,-105,-0.0122435,-0.0080143,0.00801428,-0.0080143
9005,429,6.5,-98.5,-0.0109384,-0.0078306,0.0078306,-0.0078306
9456,451,-9.5,-108,-0.0114213,-0.0076509,0.00765085,-0.0076509
9929,473,0.5,-107.5,-0.0108269,-0.0074754,0.00747537,-0.0074754
10426,497,-21.5,-129,-0.0123729,-0.0073037,0.00730372,-0.0073037
10948,522,-19,-148,-0.0135185,-0.0071359,0.00713592,-0.0071359
11496,548,-10,-158,-0.0137439,-0.0069719,0.00697195,-0.0069719
12071,575,-3.5,-161.5,-0.0133792,-0.0068118,0.0068118,-0.0068118
12675,604,-13,-174.5,-0.0137673,-0.0066552,0.00665521,-0.0066552
13309,634,-12,-186.5,-0.0140131,-0.0065022,0.00650221,-0.0065022
13975,666,2,-184.5,-0.0132021,-0.0063526,0.00635262,-0.0063526
14674,699,25.5,-159,-0.0108355,-0.0062065,0.00620648,-0.0062065
15408,734,3,-156,-0.0101246,-0.0060636,0.00606365,-0.0060636
16179,771,6.5,-149.5,-0.0092404,-0.005924,0.005924,-0.005924
16988,809,-1.5,-151,-0.0088886,-0.0057876,0.00578762,-0.0057876
17838,850,0,-151,-0.0084651,-0.0056543,0.00565425,-0.0056543
18730,892,4,-147,-0.0078484,-0.005524,0.00552399,-0.005524
19667,937,13.5,-133.5,-0.006788,-0.0053966,0.00539663,-0.0053966
20651,984,-10,-143.5,-0.0069488,-0.0052721,0.00527215,-0.0052721
21684,1033,-11.5,-155,-0.0071481,-0.0051505,0.00515053,-0.0051505
22769,1085,8.5,-146.5,-0.0064342,-0.0050316,0.00503164,-0.0050316
23908,1139,7.5,-139,-0.005814,-0.0049155,0.00491549,-0.0049155
25104,1196,24,-115,-0.0045809,-0.004802,0.00480199,-0.004802
26360,1256,-45,-160,-0.0060698,-0.0046911,0.00469106,-0.0046911
27678,1318,6,-154,-0.005564,-0.0045827,0.00458272,-0.0045827
29062,1384,-7,-161,-0.0055399,-0.0044768,0.00447685,-0.0044768
30516,1454,44,-117,-0.0038341,-0.0043733,0.00437333,-0.0043733
32042,1526,-1,-118,-0.0036827,-0.0042722,0.00427223,-0.0042722
33645,1603,-8.5,-126.5,-0.0037598,-0.0041734,0.0041734,-0.0041734
35328,1683,28.5,-98,-0.002774,-0.0040768,0.00407684,-0.0040768
37095,1767,-19.5,-117.5,-0.0031675,-0.0039825,0.00398249,-0.0039825
38950,1855,-14.5,-132,-0.003389,-0.0038903,0.00389032,-0.0038903
40898,1948,8,-124,-0.0030319,-0.0038003,0.00380025,-0.0038003
42943,2045,-6.5,-130.5,-0.0030389,-0.0037123,0.00371226,-0.0037123
45091,2148,-8,-138.5,-0.0030716,-0.0036263,0.00362625,-0.0036263
47346,2255,-10.5,-149,-0.003147,-0.0035422,0.00354223,-0.0035422
49714,2368,-11,-160,-0.0032184,-0.0034601,0.00346013,-0.0034601
52200,2486,37,-123,-0.0023563,-0.0033799,0.00337993,-0.0033799
54810,2610,-12,-135,-0.0024631,-0.0033016,0.00330157,-0.0033016
57551,2741,15.5,-119.5,-0.0020764,-0.003225,0.00322499,-0.003225
60429,2878,11,-108.5,-0.0017955,-0.0031502,0.00315018,-0.0031502
63451,3022,24,-84.5,-0.0013317,-0.0030771,0.00307708,-0.0030771
66624,3173,55.5,-29,-0.0004353,-0.0030057,0.00300566,-0.0030057
69956,3332,4,-25,-0.0003574,-0.0029359,0.00293588,-0.0029359
73454,3498,-92,-117,-0.0015928,-0.0028677,0.00286771,-0.0028677
77127,3673,52.5,-64.5,-0.0008363,-0.0028011,0.00280111,-0.0028011
80984,3857,-54.5,-119,-0.0014694,-0.002736,0.00273604,-0.002736
85034,4050,-27,-146,-0.001717,-0.0026725,0.00267246,-0.0026725
89286,4252,11,-135,-0.001512,-0.0026104,0.00261035,-0.0026104
93751,4465,40.5,-94.5,-0.001008,-0.0025497,0.00254967,-0.0025497
98439,4688,-28,-122.5,-0.0012444,-0.0024904,0.00249039,-0.0024904
103361,4922,57,-65.5,-0.0006337,-0.0024325,0.00243247,-0.0024325
108530,5169,-25.5,-91,-0.0008385,-0.0023759,0.00237589,-0.0023759
113957,5427,-59.5,-150.5,-0.0013207,-0.0023206,0.00232061,-0.0023206
119655,5698,-6,-156.5,-0.0013079,-0.0022666,0.00226661,-0.0022666
125638,5983,8.5,-148,-0.001178,-0.0022139,0.00221385,-0.0022139
131920,6282,-9,-157,-0.0011901,-0.0021623,0.00216232,-0.0021623
138516,6596,13,-144,-0.0010396,-0.002112,0.00211197,-0.002112
145442,6926,6,-138,-0.0009488,-0.0020628,0.00206279,-0.0020628
152715,7273,-26.5,-164.5,-0.0010772,-0.0020147,0.00201473,-0.0020147
160351,7636,-38,-202.5,-0.0012629,-0.0019678,0.00196779,-0.0019678
168369,8018,-56,-258.5,-0.0015353,-0.0019219,0.00192194,-0.0019219
176788,8419,71.5,-187,-0.0010578,-0.0018771,0.00187714,-0.0018771
185628,8840,-7,-194,-0.0010451,-0.0018334,0.00183338,-0.0018334
194910,9282,38,-156,-0.0008004,-0.0017906,0.00179063,-0.0017906
204656,9746,-82,-238,-0.0011629,-0.0017489,0.00174887,-0.0017489
214889,10233,64.4841879,-173.51581,-0.0008075,-0.0017081,0.00170808,-0.0017081
225634,10745,-1.1476376,-174.66345,-0.0007741,-0.0016682,0.00166823,-0.0016682
236916,11282,-19.885085,-194.54853,-0.0008212,-0.0016293,0.00162931,-0.0016293
248762,11846,-49.305178,-243.85371,-0.0009803,-0.0015913,0.00159128,-0.0015913
261201,12439,90.1496239,-153.70409,-0.0005885,-0.0015541,0.00155414,-0.0015541
274262,13061,-14.82867,-168.53276,-0.0006145,-0.0015179,0.00151785,-0.0015179
287976,13714,73.0511167,-95.481641,-0.0003316,-0.0014824,0.00148241,-0.0014824
302375,14399,-52.597931,-148.07957,-0.0004897,-0.0014478,0.00144779,-0.0014478
317494,15119,51.6340033,-96.44557,-0.0003038,-0.001414,0.00141397,-0.001414
333369,15875,-115.36386,-211.80943,-0.0006354,-0.0013809,0.00138094,-0.0013809
350038,16669,-43.13308,-254.94251,-0.0007283,-0.0013487,0.00134867,-0.0013487
367540,17502,-115.01435,-369.95686,-0.0010066,-0.0013172,0.00131716,-0.0013172
385917,18377,5.05008191,-364.90678,-0.0009456,-0.0012864,0.00128637,-0.0012864
405213,19296,137.324907,-227.58188,-0.0005616,-0.0012563,0.0012563,-0.0012563
425474,20261,7.87836212,-219.70351,-0.0005164,-0.0012269,0.00122692,-0.0012269
446748,21274,-22.737702,-242.44122,-0.0005427,-0.0011982,0.00119823,-0.0011982
469086,22338,12.3576162,-230.0836,-0.0004905,-0.0011702,0.00117021,-0.0011702
492541,23455,-47.419737,-277.50334,-0.0005634,-0.0011428,0.00114283,-0.0011428
517169,24628,-0.5104663,-278.0138,-0.0005376,-0.0011161,0.00111609,-0.0011161
543028,25859,125.157051,-152.85675,-0.0002815,-0.00109,0.00108998,-0.00109
570180,27152,-10.631564,-163.48832,-0.0002867,-0.0010645,0.00106447,-0.0010645
598689,28509,33.1701354,-130.31818,-0.0002177,-0.0010396,0.00103955,-0.0010396
628624,29935,-122.4089,-252.72708,-0.000402,-0.0010152,0.00101522,-0.0010152
660056,31432,-147.26675,-399.99384,-0.000606,-0.0009914,0.00099145,-0.0009914
693059,33003,70.8680088,-329.12583,-0.0004749,-0.0009682,0.00096823,-0.0009682
727712,34653,-80.52165,-409.64748,-0.0005629,-0.0009456,0.00094555,-0.0009456
764098,36386,-57.200795,-466.84827,-0.000611,-0.0009234,0.00092341,-0.0009234
802303,38205,-224.51841,-691.36669,-0.0008617,-0.0009018,0.00090177,-0.0009018
842419,40116,97.1791135,-594.18757,-0.0007053,-0.0008806,0.00088064,-0.0008806
884540,42121,67.3054179,-526.88216,-0.0005957,-0.00086,0.00086001,-0.00086
928767,44227,-11.074553,-537.95671,-0.0005792,-0.0008399,0.00083985,-0.0008399
975206,46439,-45.164021,-583.12073,-0.0005979,-0.0008202,0.00082017,-0.0008202
1023967,48761,-75.292926,-658.41366,-0.000643,-0.0008009,0.00080094,-0.0008009
1075166,51199,-122.51416,-780.92782,-0.0007263,-0.0007822,0.00078216,-0.0007822
1128925,53759,130.628615,-650.29921,-0.000576,-0.0007638,0.00076382,-0.0007638
1185372,56447,155.691368,-494.60784,-0.0004173,-0.0007459,0.0007459,-0.0007459
1244641,59269,-128.35248,-622.96032,-0.0005005,-0.0007284,0.00072841,-0.0007284
1306874,62233,80.4140304,-542.54629,-0.0004151,-0.0007113,0.00071132,-0.0007113
1372218,65344,50.3428486,-492.20344,-0.0003587,-0.0006946,0.00069463,-0.0006946
1440829,68611,10.7195233,-481.48392,-0.0003342,-0.0006783,0.00067833,-0.0006783
1512871,72042,176.557274,-304.92665,-0.0002016,-0.0006624,0.00066241,-0.0006624
1588515,75644,139.67563,-165.25102,-0.000104,-0.0006469,0.00064686,-0.0006469
1667941,79426,-180.1271,-345.37811,-0.0002071,-0.0006317,0.00063168,-0.0006317
1751339,83398,116.879488,-228.49863,-0.0001305,-0.0006168,0.00061685,-0.0006168
1838906,87567,131.409202,-97.089425,-0.0000528,-0.0006024,0.00060236,-0.0006024
1930852,91946,-123.0168,-220.10622,-0.000114,-0.0005882,0.00058822,-0.0005882
2027395,96543,-16.907074,-237.0133,-0.0001169,-0.0005744,0.0005744,-0.0005744
2128765,101370,-211.63173,-448.64503,-0.0002108,-0.0005609,0.00056091,-0.0005609
2235204,106439,235.612722,-213.03231,-0.0000953,-0.0005477,0.00054774,-0.0005477
2346965,111761,185.97024,-27.06207,-1.1531e-5,-0.0005349,0.00053487,-0.0005349
2464314,117349,215.838164,188.776095,7.66039e-5,-0.0005223,0.0005223,-0.0005223
2587530,123216,-216.27329,-27.497192,-1.0627e-5,-0.00051,0.00051003,-0.00051
2716907,129377,222.977862,195.48067,0.00007195,-0.000498,0.00049804,-0.000498
2852753,135846,-287.19119,-91.710522,-3.2148e-5,-0.0004863,0.00048633,-0.0004863
2995391,142638,114.010759,22.3002368,7.44485e-6,-0.0004749,0.0004749,-0.0004749
3145161,149770,-18.971901,3.32833614,1.05824e-6,-0.0004637,0.00046374,-0.0004637
3302420,157259,24.6634555,27.9917917,8.47615e-6,-0.0004528,0.00045283,-0.0004528
3467541,165121,-13.008425,14.983367,4.32104e-6,-0.0004422,0.00044218,-0.0004422
3640919,173378,-26.887933,-11.904566,-3.2697e-6,-0.0004318,0.00043178,-0.0004318
3822965,182046,121.127785,109.223219,0.00002857,-0.0004216,0.00042163,-0.0004216
4014114,191149,433.39244,542.615659,0.00013518,-0.0004117,0.00041171,-0.0004117
4214820,200706,-269.73279,272.882867,6.47437e-5,-0.000402,0.00040202,-0.000402
4425561,210741,244.530998,517.413865,0.00011691,-0.0003926,0.00039256,-0.0003926
4646840,221279,-82.721604,434.692261,9.35458e-5,-0.0003833,0.00038333,-0.0003833
4879182,232342,-354.68462,80.0076456,1.63978e-5,-0.0003743,0.00037431,-0.0003743
5123142,243960,-92.999697,-12.992052,-2.536e-6,-0.0003655,0.0003655,-0.0003655
5379300,256158,-529.15641,-542.14846,-0.0001008,-0.0003569,0.00035689,-0.0003569
5648265,268965,-257.90597,-800.05444,-0.0001416,-0.0003485,0.00034849,-0.0003485
5930679,282414,104.183396,-695.87104,-0.0001173,-0.0003403,0.00034029,-0.0003403
6227213,296534,209.986777,-485.88426,-7.8026e-5,-0.0003323,0.00033228,-0.0003323
6538574,311361,136.410776,-349.47349,-5.3448e-5,-0.0003245,0.00032445,-0.0003245
6865503,326929,82.3843793,-267.08911,-0.0000389,-0.0003168,0.00031681,-0.0003168
7208779,343276,-226.67291,-493.76202,-0.0000685,-0.0003093,0.00030935,-0.0003093
7569218,360439,-528.54932,-1022.3113,-0.0001351,-0.0003021,0.00030206,-0.0003021
7947679,378461,243.987432,-778.32391,-9.7931e-5,-0.0002949,0.00029495,-0.0002949
8345063,397384,13.7901383,-764.53377,-9.1615e-5,-0.000288,0.000288,-0.000288
8762317,417254,101.700076,-662.83369,-7.5646e-5,-0.0002812,0.00028121,-0.0002812
9200433,438116,-137.11422,-799.94792,-8.6947e-5,-0.0002746,0.00027459,-0.0002746
9660455,460022,118.497088,-681.45083,-7.054e-5,-0.0002681,0.00026812,-0.0002681
10143478,483023,44.3610218,-637.08981,-0.0000628,-0.0002618,0.0002618,-0.0002618
10650652,507174,-270.3426,-907.43241,-0.0000852,-0.0002556,0.00025563,-0.0002556
11183185,532533,-352.21473,-1259.6471,-0.0001126,-0.0002496,0.0002496,-0.0002496
11742345,559160,122.786229,-1136.8609,-9.6817e-5,-0.0002437,0.00024372,-0.0002437
12329463,587118,-75.418129,-1212.279,-9.8324e-5,-0.000238,0.00023797,-0.000238
12945937,616474,-154.99757,-1367.2766,-0.0001056,-0.0002324,0.00023236,-0.0002324
13593234,647297,-877.9495,-2245.2261,-0.0001652,-0.0002269,0.00022688,-0.0002269
14272896,679662,-171.96958,-2417.1957,-0.0001694,-0.0002215,0.00022153,-0.0002215
14986541,713645,-532.23171,-2949.4274,-0.0001968,-0.0002163,0.0002163,-0.0002163
15735869,749328,-593.26251,-3542.6899,-0.0002251,-0.0002112,0.0002112,-0.0002112
16522663,786794,202.880179,-3339.8097,-0.0002021,-0.0002062,0.00020622,-0.0002062
17348797,826134,511.460405,-2828.3493,-0.000163,-0.0002014,0.00020136,-0.0002014
18216237,867440,-187.99307,-3016.3424,-0.0001656,-0.0001966,0.0001966,-0.0001966
19127049,910812,154.748876,-2861.5935,-0.0001496,-0.000192,0.00019197,-0.000192
20083402,956353,-587.26151,-3448.855,-0.0001717,-0.0001874,0.00018744,-0.0001874
21087573,1004171,-48.063253,-3496.9183,-0.0001658,-0.000183,0.00018301,-0.000183
22141952,1054379,-297.25093,-3794.1692,-0.0001714,-0.0001787,0.00017869,-0.0001787
23249050,1107098,-509.70779,-4303.877,-0.0001851,-0.0001745,0.00017448,-0.0001745
24411503,1162453,321.422537,-3982.4545,-0.0001631,-0.0001704,0.00017036,-0.0001704
25632079,1220576,263.394438,-3719.06,-0.0001451,-0.0001663,0.00016634,-0.0001663
26913683,1281604,75.9825286,-3643.0775,-0.0001354,-0.0001624,0.00016241,-0.0001624
28259368,1345685,856.108275,-2786.9692,-9.8621e-5,-0.0001586,0.00015857,-0.0001586
29672337,1412969,-297.64223,-3084.6115,-0.000104,-0.0001548,0.00015483,-0.0001548
31155954,1483617,936.142241,-2148.4692,-6.8959e-5,-0.0001512,0.00015117,-0.0001512
32713752,1557798,1092.76566,-1055.7036,-3.2271e-5,-0.0001476,0.0001476,-0.0001476
34349440,1635688,508.240114,-547.46344,-1.5938e-5,-0.0001441,0.00014412,-0.0001441
36066912,1717472,1145.60986,598.146414,1.65844e-5,-0.0001407,0.00014071,-0.0001407
37870258,1803346,488.741458,1086.88787,0.0000287,-0.0001374,0.00013739,-0.0001374
39763771,1893513,216.686003,1303.57387,3.2783e-5,-0.0001341,0.00013414,-0.0001341
41751960,1988189,1043.23333,2346.80721,5.62083e-5,-0.000131,0.00013097,-0.000131
43839558,2087598,631.663781,2978.47099,0.00006794,-0.0001279,0.00012788,-0.0001279
46031536,2191978,681.565811,3660.0368,7.95115e-5,-0.0001249,0.00012486,-0.0001249
48333113,2301577,466.07058,4126.10738,8.53681e-5,-0.0001219,0.00012191,-0.0001219
50749769,2416656,439.701134,4565.80851,8.99671e-5,-0.000119,0.00011903,-0.000119
53287258,2537489,1124.35904,5690.16755,0.00010678,-0.0001162,0.00011621,-0.0001162
55951621,2664363,-599.38746,5090.78009,9.09854e-5,-0.0001135,0.00011347,-0.0001135
58749203,2797582,-79.166223,5011.61387,8.53052e-5,-0.0001108,0.00011078,-0.0001108
61686664,2937461,2094.47526,7106.08913,0.0001152,-0.0001082,0.00010817,-0.0001082
64770998,3084334,-527.14742,6578.94171,0.00010157,-0.0001056,0.00010561,-0.0001056
68009548,3238550,-915.04731,5663.89441,0.00008328,-0.0001031,0.00010311,-0.0001031
71410026,3400478,1586.69939,7250.5938,0.00010153,-0.0001007,0.00010067,-0.0001007
74980528,3570502,1075.80224,8326.39604,0.00011105,-0.0000983,9.82933e-5,-0.0000983
78729555,3749027,-11.437313,8314.95873,0.00010561,-9.5969e-5,9.59689e-5,-9.5969e-5
82666033,3936478,-806.63052,7508.32821,9.08272e-5,-0.0000937,0.0000937,-0.0000937
86799335,4133302,-1304.7358,6203.59238,0.00007147,-9.1483e-5,9.14833e-5,-9.1483e-5
91139302,4339967,-9.5052286,6194.08716,6.79629e-5,-8.9319e-5,0.00008932,-8.9319e-5
95696268,4556966,-175.89332,6018.19383,6.28885e-5,-0.0000872,8.72067e-5,-0.0000872
100481082,4784814,147.221504,6165.41534,6.1359e-5,-8.5144e-5,8.51438e-5,-8.5144e-5
105505137,5024055,240.644593,6406.05993,6.0718e-5,-8.313e-5,0.00008313,-8.313e-5
110780394,5275257,2342.37795,8748.43788,0.00007897,-8.1163e-5,8.11628e-5,-8.1163e-5
116319414,5539020,-80.494996,8667.94288,7.45185e-5,-7.9242e-5,7.92424e-5,-7.9242e-5
122135385,5815971,2540.64271,11208.5856,9.17718e-5,-7.7367e-5,7.73674e-5,-7.7367e-5
128242155,6106770,-1407.8291,9800.75648,7.64238e-5,-7.5537e-5,7.55366e-5,-7.5537e-5
134654263,6412108,178.234653,9978.99113,7.41082e-5,-7.3749e-5,0.00007375,-7.3749e-5
