Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
1,1928.54167,1.43766832,1.37495851,1.2704387,0.00514003,-0.0032663,0.90218235,0.009281,0.03693951,0.02842647,0.62044581,0.00369395,1.00205376,0.02858661,0.62513955,19280731,-0.010142,,,,,0.003226,0.012507,0.010074,,,,
1,1928.625,1.53959326,1.45976529,1.3200659,0.03906304,-0.0251515,0.87949111,0.070896,0.02252788,-0.0425018,0.59407578,0.00225279,1.00431117,-0.0412785,0.59933472,19280831,0.071721,,,,,0.003216,0.074112,0.069607,,,,
1,1928.70833,1.57228652,1.48673365,1.3349304,0.01126042,-0.0079733,0.87247864,0.021235,0.05452227,0.03504438,0.61489479,0.00545223,1.0097869,0.03541077,0.62055762,19280929,0.078394,,,,,0.002723,0.023958,0.031445,,,,
1,1928.79167,1.58821064,1.49983379,1.34202,0.00531084,-0.0038627,0.86910854,0.010128,0.03730972,0.02801977,0.632124,0.00373097,1.01355439,0.02819452,0.63805394,19281031,0.035778,,,,,0.004378,0.014506,0.018801,,,,
1,1928.875,1.77252566,1.65126487,1.4232564,0.06053293,-0.044582,0.83036196,0.116052,0.16204259,0.05559343,0.66726594,0.01620426,1.02997829,0.05759579,0.67480316,19281130,0.105354,,,,,0.003874,0.119926,0.121287,,,,
1,1928.95833,1.77151886,1.65044888,1.4228588,-0.0002794,0.00023511,0.83055718,-0.000568,-0.0727903,-0.0722693,0.61904313,-0.007279,1.02248105,-0.0722791,0.62602903,19281231,0.031953,,,,,0.003451,0.002883,0.005262,,,,
1,1929.04167,1.86674154,1.72763087,1.4604852,0.02644423,-0.022242,0.81208391,0.053752,0.19370621,0.14440198,0.70843419,0.01937062,1.04228714,0.14532941,0.71700946,19290131,-0.020032,,,,,0.003332,0.057084,0.052099,,,,
1,1929.125,1.84931365,1.7135985,1.45395,-0.0044747,0.00398147,0.8153172,-0.009336,-0.0707449,-0.0621814,0.66438273,-0.0070745,1.03491349,-0.0623425,0.67230929,19290228,0.053148,,,,,0.003508,-0.005828,-0.00019,,,,
1,1929.20833,1.83863201,1.70498746,1.4499068,-0.0027808,0.00245081,0.81731539,-0.005776,-0.0418043,-0.0365062,0.64012863,-0.0041804,1.03058711,-0.0366059,0.64769881,19290328,0.001553,,,,,0.003431,-0.002345,-0.007971,,,,
1,1929.29167,1.86160204,1.72351882,1.4586519,0.00603149,-0.0052841,0.81299659,0.012493,-0.1104586,-0.1219178,0.56208554,-0.0110459,1.01920339,-0.1217023,0.5688724,19290430,0.124219,,,,,0.003567,0.01606,0.016786,,,,
1,1929.375,1.77377352,1.65277573,1.4256266,-0.022641,0.02009174,0.8293311,-0.047179,0.15603141,0.19930654,0.67411287,0.01560314,1.03510617,0.19849251,0.68178932,19290531,-0.011814,,,,,0.004388,-0.042791,-0.059109,,,,
1,1929.45833,1.9638706,1.80687851,1.5006463,0.05262226,-0.0444486,0.79246848,0.107171,0.13891048,0.04060745,0.70148687,0.01389105,1.04948488,0.04245658,0.71073576,19290629,0.188467,,,,,0.005193,0.112364,0.09965,,,,
1,1929.54167,2.04689126,1.87333257,1.5302381,0.01971937,-0.0185706,0.77775186,0.042274,0.07636057,0.03758458,0.72785196,0.00763606,1.0574988,0.03831397,0.73796687,19290731,0.109524,,,,,0.003345,0.045619,0.045348,,,,
1,1929.625,2.23922126,2.02647178,1.5960115,0.04298246,-0.0421243,0.74498963,0.093962,0.25712342,0.1709364,0.85226836,0.02571234,1.08468957,0.17255762,0.86530868,19290830,0.034335,,,,,0.00403,0.097992,0.08558,,,,
1,1929.70833,2.12176739,1.93399554,1.5592944,-0.0230055,0.02450414,0.76324495,-0.052453,0.04604328,0.094156,0.93251454,0.00460433,1.08968384,0.09325098,0.94599956,19290930,-0.048237,,,,,0.003573,-0.04888,-0.050009,,,,
1,1929.79167,1.68878468,1.59063728,1.4164475,-0.09161,0.09322515,0.83439858,-0.204067,-0.3866165,-0.1994352,0.74653831,-0.0386616,1.04755487,-0.2029562,0.7540031,19291031,-0.189041,,,,,0.004796,-0.199271,-0.195499,,,,
1,1929.875,1.45692468,1.40064237,1.3203417,-0.0678499,0.05650512,0.88154637,-0.137294,-0.1026727,0.02326077,0.76390337,-0.0102673,1.03679934,0.0208919,0.76975566,19291127,-0.222973,,,,,0.003547,-0.133747,-0.123267,,,,
1,1929.95833,1.48850206,1.42705341,1.3355135,0.01149081,-0.0081406,0.87437009,0.021674,0.13363099,0.11375043,0.8507977,0.0133631,1.05065419,0.11412439,0.85760355,19291231,0.194261,,,,,0.003661,0.025335,0.017974,,,,
1,1930.04167,1.57941679,1.50288398,1.3782681,0.0320136,-0.0233082,0.85399007,0.061078,-0.0100905,-0.0661146,0.79454757,-0.0010091,1.04959403,-0.0650607,0.80180724,19300131,0.010802,,,,,0.001393,0.062471,0.05664,,,,
1,1930.125,1.60869444,1.52712127,1.391244,0.00941464,-0.0073754,0.84769158,0.018537,0.04550448,0.02850134,0.81719325,0.00455045,1.05437015,0.02882118,0.82491627,19300228,0.067939,,,,,0.002964,0.021501,0.027701,,,,
1,1930.20833,1.73163409,1.6286552,1.4447394,0.03845149,-0.0307683,0.82160957,0.076422,0.15192588,0.0818275,0.88406212,0.01519259,1.07038876,0.08314608,0.89350482,19300331,0.049321,,,,,0.003475,0.079897,0.075027,,,,
1,1930.29167,1.71145882,1.61214655,1.4365837,-0.0056451,0.00490787,0.82564192,-0.011651,-0.163049,-0.152362,0.74936461,-0.0163049,1.05293618,-0.1525631,0.75718898,19300430,-0.004121,,,,,0.002104,-0.009547,-0.020885,,,,
1,1930.375,1.67886066,1.58543184,1.4232508,-0.009281,0.00797098,0.8322231,-0.019047,0.0033835,0.02085444,0.76499219,0.00033835,1.05329244,0.0205258,0.7727309,19300529,0.075862,,,,,0.002581,-0.016466,-0.013252,,,,
1,1930.45833,1.39807122,1.35473962,1.3061758,-0.0822589,0.06922899,0.88983706,-0.16725,-0.0406615,0.11274925,0.85124448,-0.0040661,1.0490096,0.10986352,0.85762583,19300630,-0.105128,,,,,0.002693,-0.164557,-0.157873,,,,
1,1930.54167,1.44654654,1.39560603,1.3304469,0.0185818,-0.0128235,0.87842623,0.034673,0.05227959,0.02047564,0.86867426,0.00522796,1.05449378,0.02107389,0.87569934,19300731,0,,,,,0.001984,0.036657,0.039659,,,,
1,1930.625,1.45662029,1.40406156,1.3353217,0.00366403,-0.0026437,0.87610397,0.006964,-0.0401831,-0.0465709,0.82821935,-0.0040183,1.05025649,-0.0464507,0.83502249,19300829,0.040462,,,,,0.00058,0.007544,0.00412,,,,
1,1930.70833,1.2639371,1.24247588,1.242725,-0.0693441,0.05047033,0.92032122,-0.132281,-0.0683019,0.05303337,0.87214261,-0.0068302,1.04308304,0.05075099,0.87740071,19300930,-0.1125,,,,,0.002192,-0.130089,-0.124009,,,,
1,1930.79167,1.15065927,1.14559754,1.1799889,-0.0504827,0.03069397,0.94856953,-0.089623,-0.0241519,0.05805515,0.92277498,-0.0024152,1.0405638,0.05650879,0.92698157,19301031,-0.097946,,,,,0.000866,-0.088757,-0.086989,,,,
1,1930.875,1.12437706,1.1228326,1.1640002,-0.0135499,0.00713852,0.95534092,-0.022841,0.09822633,0.11917733,1.03274884,0.00982263,1.05078487,0.11878323,1.03709143,19301129,0.022767,,,,,0.000999,-0.021842,-0.02599,,,,
1,1930.95833,1.03934155,1.04895333,1.1110599,-0.0454813,0.02302015,0.97733301,-0.075629,0.03131399,0.10068499,1.13673115,0.0031314,1.0540753,0.09938009,1.14015767,19301231,0.089555,,,,,0.001398,-0.074231,-0.078419,,,,
1,1931.04167,1.0895802,1.09306516,1.14865361,0.0338359,-0.0099457,0.96761277,0.048337,-0.1082342,-0.1525715,0.96329842,-0.0108234,1.04266661,-0.1517375,0.96715305,19310131,0.025,,,,,0.000555,0.048892,0.062534,,,,
1,1931.125,1.21373786,1.20142782,1.2372773,0.07715441,-0.0260566,0.94240007,0.11395,0.12611231,0.02159122,0.9840972,0.01261123,1.05581592,0.02355731,0.98993657,19310228,0.125203,,,,,0.000407,0.114357,0.109401,,,,
1,1931.20833,1.12750786,1.12716858,1.18202263,-0.0446583,0.01969123,0.96095708,-0.071045,-0.0362142,0.02895215,1.01258894,-0.0036214,1.05199237,0.02772634,1.01738389,19310331,-0.049133,,,,,0.001887,-0.069158,-0.064041,,,,
1,1931.29167,1.01848574,1.03234788,1.10682043,-0.0636216,0.02395874,0.9839804,-0.096693,-0.2459834,-0.1572913,0.85331749,-0.0245983,1.02611511,-0.1589597,0.8556609,19310430,-0.023006,,,,,0.000827,-0.095866,-0.098484,,,,
1,1931.375,0.87788175,0.90835749,0.9994516,-0.0970065,0.02803502,1.01156631,-0.138052,-0.0274179,0.0992109,0.93797588,-0.0027418,1.02330172,0.09682895,0.93851364,19310529,-0.211931,,,,,0.000875,-0.137177,-0.132915,,,,
1,1931.45833,0.99947978,1.0178203,1.10717897,0.10778648,-0.0176726,0.99368926,0.138513,0.26283008,0.13577847,1.06533282,0.02628301,1.05019717,0.13816838,1.06818655,19310630,0.191235,,,,,0.000504,0.139017,0.137961,,,,
1,1931.54167,0.92475367,0.95161562,1.04903109,-0.0525189,0.01519997,1.00879331,-0.074765,-0.0641677,0.00441084,1.07003183,-0.0064168,1.0434583,0.00312085,1.0715202,19310731,-0.091216,,,,,0.000591,-0.074174,-0.065034,,,,
1,1931.625,0.93315044,0.959133,1.05609299,0.00673183,-0.0014924,1.00728774,0.00908,0.02048469,0.01215602,1.08303916,0.00204847,1.04559579,0.01231269,1.08471349,19310831,0.070632,,,,,0.000388,0.009468,0.002348,,,,
1,1931.70833,0.65335461,0.7089328,0.82289485,-0.2208121,0.05077005,1.05842779,-0.29984,-0.2478849,0.02714459,1.11243781,-0.0247885,1.01967705,0.02197115,1.10854589,19310930,-0.229167,,,,,0.000417,-0.299423,-0.29007,,,,
1,1931.79167,0.70799923,0.76051772,0.88794285,0.07904777,0.00329297,1.06191316,0.083637,0.12302631,0.04630994,1.16395474,0.01230263,1.03222176,0.04775301,1.16148229,19311031,0.114155,,,,,0.000812,0.084449,0.07916,,,,
1,1931.875,0.63756393,0.69469343,0.81056919,-0.0871381,0.00297113,1.06506825,-0.099485,-0.2513917,-0.1601387,0.97756054,-0.0251392,1.00627256,-0.1618552,0.97349033,19311130,-0.016393,,,,,0.001669,-0.097816,-0.088776,,,,
1,1931.95833,0.54415125,0.60614221,0.69661834,-0.1405813,-0.0078743,1.05668158,-0.146515,0.02288944,0.15728091,1.13131215,0.00228894,1.00857586,0.15475294,1.12414082,19311231,-0.074687,,,,,0.001252,-0.145263,-0.133406,,,,
1,1932.04167,0.52745016,0.58995698,0.67274788,-0.0342662,-0.0064667,1.04984834,-0.030692,0.05717086,0.08532322,1.22783934,0.00571709,1.01434198,0.08479366,1.21946083,19320130,-0.045564,,,,,0.002367,-0.028325,-0.01078,,,,
1,1932.125,0.55342708,0.61523516,0.71105167,0.05693632,0.01232779,1.06279065,0.04925,0.10465421,0.05947945,1.30087055,0.01046542,1.0249575,0.06032921,1.29302994,19320229,0.023869,,,,,0.001447,0.050697,0.056004,,,,
1,1932.20833,0.48736892,0.5513461,0.61821884,-0.1305571,-0.0224441,1.03893726,-0.119362,-0.132119,-0.0226337,1.27142705,-0.0132119,1.01141586,-0.0246932,1.26110094,19320331,-0.042945,,,,,0.001147,-0.118215,-0.108741,,,,
1,1932.29167,0.38813719,0.45368171,0.45986514,-0.2561451,-0.0717266,0.96441783,-0.203607,-0.1315448,0.05521456,1.34162834,-0.0131545,0.99811122,0.05170152,1.32630178,19320430,-0.166667,,,,,0.001145,-0.202462,-0.17922,,,,
1,1932.375,0.29742138,0.36143131,0.27809052,-0.3952781,-0.1835837,0.78736646,-0.233721,-0.0773449,0.13703658,1.52548049,-0.0077345,0.99039133,0.13300395,1.50270517,19320531,-0.1625,,,,,0.000445,-0.233276,-0.20752,,,,
1,1932.45833,0.29469432,0.35854816,0.2709594,-0.0256431,-0.0173383,0.77371489,-0.009169,-0.1611626,-0.1527523,1.29245988,-0.0161163,0.97442993,-0.1529105,1.27292581,19320630,-0.048507,,,,,0.00022,-0.008949,-0.005089,,,,
1,1932.54167,0.40571304,0.47606259,0.56395423,1.08132373,0.74010242,1.34634316,0.376725,0.34426299,-0.0012895,1.29079323,0.0344263,1.00797595,0.00521049,1.27955838,19320730,0.200803,,,,,0.00025,0.376975,0.337451,,,,
1,1932.625,0.55791345,0.63143723,0.85571867,0.51735482,0.17756643,1.5854085,0.375143,0.29520722,-0.0488942,1.22768094,0.02952072,1.03773212,-0.0424215,1.22527762,19320831,0.351171,,,,,0.000267,0.37541,0.366025,,,,
1,1932.70833,0.53712671,0.61096954,0.82674156,-0.0338629,-0.0001162,1.58522428,-0.037258,-0.0563782,-0.0222032,1.20042254,-0.0056378,1.03188158,-0.022846,1.19728492,19320930,0.024752,,,,,0.000309,-0.036949,-0.030885,,,,
1,1932.79167,0.46257782,0.53719555,0.7187972,-0.130566,-0.0048542,1.57752929,-0.138792,-0.1037593,0.02354818,1.22869031,-0.0103759,1.02117484,0.02115346,1.22261165,19321031,-0.132353,,,,,0.000178,-0.138614,-0.13118,,,,
1,1932.875,0.43526075,0.50959607,0.67286843,-0.0638967,-0.0104081,1.56111016,-0.059054,-0.0318078,0.02235974,1.25616351,-0.0031808,1.01792671,0.02134083,1.24870319,19321130,-0.097458,,,,,0.000146,-0.058908,-0.055696,,,,
1,1932.95833,0.45780726,0.53256152,0.71315546,0.05987357,0.01295535,1.58133489,0.0518,0.02815431,-0.0193595,1.23184487,0.00281543,1.02079261,-0.0184657,1.22564502,19321231,0.14554,,,,,0.000108,0.051908,0.045762,,,,
1,1933.04167,0.46108012,0.53587386,0.71871554,0.00779644,0.00132119,1.58342413,0.007149,0.04712756,0.04057011,1.28182095,0.00471276,1.02560336,0.04069346,1.27552075,19330131,0.020833,,,,,0.000108,0.007257,0.009781,,,,
1,1933.125,0.37616161,0.45001052,0.57547648,-0.1992987,-0.0324827,1.53199023,-0.184173,-0.0892731,0.07966032,1.38393122,-0.0089273,1.01644748,0.0764826,1.37307589,19330228,-0.167347,,,,,-0.000265,-0.184438,-0.150298,,,,
1,1933.20833,0.38863099,0.46298865,0.60125784,0.04480004,0.0147751,1.55462554,0.033149,0.07925584,0.04884979,1.45153596,0.00792558,1.02450342,0.04942174,1.44093569,19330331,,,,,,0.00042,0.033569,0.03399,,,,
1,1933.29167,0.55233947,0.63266579,0.92887696,0.54488956,0.16334486,1.80856563,0.421244,0.15476555,-0.2316222,1.11532802,0.01547655,1.0403592,-0.2243541,1.11765593,19330429,0.470588,,,,,0.000978,0.422222,0.383683,,,,
1,1933.375,0.63975547,0.71977789,1.05196629,0.13251413,-0.0108355,1.78896892,0.158265,0.13255128,-0.0126179,1.10125489,0.01325513,1.0541493,-0.0098872,1.10660542,19330531,0.081081,,,,,0.000389,0.158654,0.211855,,,,
1,1933.45833,0.72388779,0.80212846,1.1542448,0.09722603,-0.0218874,1.74981312,0.131507,0.23526391,0.11463859,1.22750119,0.02352639,1.07894963,0.11690761,1.23597601,19330630,0.1375,,,,,0.000236,0.131743,0.134354,,,,
1,1933.54167,0.66005247,0.7405891,1.0856604,-0.0594193,0.020454,1.78560379,-0.088184,0.02976875,0.11065587,1.36333141,0.00297687,1.08216152,0.10913435,1.37086344,19330731,0.02963,,,,,0.000191,-0.087993,-0.096081,,,,
1,1933.625,0.73552551,0.81426238,1.17459053,0.08191339,-0.0216545,1.74693746,0.114344,0.1074977,0.00261521,1.36689681,0.01074977,1.09379451,0.0045881,1.3771531,19330831,0.061151,,,,,0.000229,0.114573,0.12127,,,,
1,1933.70833,0.65184698,0.73366889,1.08610916,-0.0753295,0.02771571,1.79535508,-0.113767,-0.0858873,0.01846589,1.39213777,-0.0085887,1.0844002,0.01650295,1.39988019,19330930,-0.094915,,,,,0.000151,-0.113616,-0.104652,,,,
1,1933.79167,0.59408291,0.67710601,1.01718878,-0.0634562,0.01680835,1.82553202,-0.088616,0.077596,0.15887938,1.61331976,0.0077596,1.09281471,0.1573504,1.62015191,19331031,-0.016098,,,,,0.000111,-0.088505,-0.083225,,,,
1,1933.875,0.65497522,0.73748576,1.09690577,0.07836991,-0.0144684,1.79911955,0.102498,0.03910781,-0.0549089,1.52473416,0.00391078,1.09708847,-0.0531404,1.5340564,19331129,0.124158,,,,,0.000181,0.102679,0.099908,,,,
1,1933.95833,0.6694279,0.75164359,1.11406743,0.01564551,-0.0043409,1.79130971,0.022066,-0.015656,-0.0358962,1.47000203,-0.0015656,1.09537086,-0.0355154,1.47957369,19331230,-0.011986,,,,,0.000201,0.022267,0.019984,,,,
1,1934.04167,0.74006527,0.82064562,1.19613398,0.0736639,-0.0219107,1.75206091,0.105519,0.12831971,0.03153198,1.51635411,0.01283197,1.10942663,0.03335261,1.52892133,19340131,0.029772,,,,,0.000422,0.105941,0.129779,,,,
1,1934.125,0.71271763,0.79426259,1.16739408,-0.0240273,0.00944312,1.76860582,-0.036953,-0.0392231,-0.0053278,1.50827523,-0.0039223,1.10507511,-0.0059654,1.51980068,19340228,-0.020408,,,,,0.000248,-0.036705,-0.023275,,,,
1,1934.20833,0.71190585,0.79347553,1.16650823,-0.0007588,0.00027283,1.76908835,-0.001139,-0.0902443,-0.0891996,1.37373773,-0.0090244,1.09510244,-0.0892192,1.38420525,19340331,-0.065972,,,,,0.00021,-0.000929,0.004782,,,,
1,1934.29167,0.69265663,0.77480987,1.14547887,-0.0180276,0.00646315,1.78052223,-0.027039,-0.126213,-0.1014113,1.23442516,-0.0126213,1.08128083,-0.1018779,1.24318537,19340430,0.075188,,,,,0.000062,-0.026977,-0.017934,,,,
1,1934.375,0.63632494,0.71998859,1.08222745,-0.0552183,0.01844418,1.8133625,-0.081327,-0.0862304,-0.0116329,1.22006525,-0.008623,1.0719569,-0.0130361,1.22697911,19340531,-0.066434,,,,,0.000065,-0.081262,-0.070987,,,,
1,1934.45833,0.64952868,0.73298619,1.0983656,0.01491197,-0.0038825,1.80632215,0.02075,-0.0205738,-0.0396069,1.17174231,-0.0020574,1.06975147,-0.0392488,1.17882161,19340630,0.057116,,,,,0.000062,0.020812,0.025152,,,,
1,1934.54167,0.57466661,0.65948767,1.00872617,-0.0816116,0.02278228,1.84747429,-0.115256,-0.0725567,0.03316237,1.21060006,-0.0072557,1.06198971,0.03117374,1.21556989,19340731,-0.043868,,,,,0.000067,-0.115189,-0.108241,,,,
1,1934.625,0.60574573,0.69051745,1.05078801,0.04169798,-0.0072872,1.83401142,0.054082,0.19703665,0.14742972,1.38907849,0.01970366,1.0829148,0.14836285,1.3959153,19340831,0.029963,,,,,0.000065,0.054147,0.059615,,,,
1,1934.70833,0.6024008,0.68720011,1.04649332,-0.0040871,0.00091448,1.83568858,-0.005522,0.12275422,0.12781929,1.56662952,0.01227542,1.09620804,0.12772402,1.57420721,19340929,0.036364,,,,,0.000058,-0.005464,-0.002997,,,,
1,1934.79167,0.58314988,0.66809416,1.02163902,-0.0237501,0.0051952,1.84522535,-0.031957,-0.1107641,-0.0814514,1.43902538,-0.0110764,1.08406599,-0.0820028,1.44511786,19341031,-0.014184,,,,,0.000089,-0.031868,-0.019316,,,,
